-6.579481696244471323e-02,-3.960437040762623817e-01,7.365918760403519228e-01,6.419063215200255801e-01,-1.013359795582185363e+00,9.663422311817075894e-01,-1.010311372444232969e+00,1.727111681646628649e-01,1.316211902857859772e-01,-4.089009742379511314e-01,-3.344536143477387369e-01,-3.140496809868954797e-02,-3.786076768919973135e-01,-4.218375076890121811e-01,4.944454019015087631e-01,-3.851461785617060762e-01,-7.282868362707975995e-01,-1.098896233869125050e+00,-1.109696968533698813e+00,-1.355504266365942456e+00,-6.323296329705828667e-01,-6.102097274375795077e-01,-6.747843354795711734e-01,-7.553756562295501631e-01,-5.958610631036921346e-01,-8.202457370888397437e-01,-1.039959154986385359e+00,-9.255472892402362151e-01,-8.482744536940757252e-01,-8.585802897699109648e-01,-8.218071089064753476e-01,-9.973465251468371928e-01,-6.903316565187137543e-01,-8.670445107964465103e-01,-8.421986059804007496e-01,-8.906890850758175660e-01,-1.003825888072727546e+00,-9.420656683983574808e-01,-7.220239615245146458e-01,-9.394623122150826955e-01,-9.038306865730748596e-01,-7.166284879249660289e-01,-7.828750492272513739e-01,-3.353610587260519305e-01,1.000000000000000000e+00
1.943882839051408185e-01,4.744929452023047278e-02,1.845707215330925743e+00,5.792223625162415401e-02,-1.105949442138987493e+00,-3.461238608686495466e-01,-8.648748845887974657e-01,6.219165987646012583e-01,1.151310756523346024e+00,-1.276495597687151151e-01,-7.963415317276139049e-01,-1.001552029904901220e+00,2.052497182825517297e-01,3.633639800640529605e-01,6.740459125310102051e-01,2.562626984265176655e-01,3.411727523006120588e-01,-6.293365597117841492e-01,5.115624322167384719e-01,1.309610540765883957e-01,-3.107004582679080973e-01,-7.752371193939279204e-01,-6.792846655352969831e-01,-6.356973329629637126e-01,-4.825471363795071356e-01,-5.449016816285504605e-01,-7.156882811643410225e-01,-4.253763074943761602e-01,-7.022098175923074947e-01,-5.333561114202780562e-01,-7.876418000616990378e-01,7.247533618070056693e-01,-1.164903798660434225e-01,-5.130121829038987169e-01,-2.760372403714491663e-01,2.828417014391964579e-01,1.632556981570240096e+00,2.005800636496104516e+00,6.653194203078056645e-01,1.789255346584557538e+00,2.092635686919487981e+00,1.836729224742315036e+00,9.685469641510565664e-01,-2.507548789523797797e-02,1.000000000000000000e+00
4.210791240732042473e-02,-3.740591772213299193e-01,1.117005339567377131e+00,6.022969491647490736e-01,-6.384302467518375712e-01,1.973592340184245897e+00,-3.744225793130521729e-01,6.364416560554949642e-01,-6.404917523009778790e-01,1.617814656366785231e+00,4.761128771652200498e-01,-2.877386618346572389e-01,-5.807565113549055802e-01,-6.499564472397638681e-01,-2.178776583632337227e-01,-6.146825333530576696e-01,2.852650253221712950e-01,-1.392780660363437839e+00,-1.567982222410304050e-01,-1.345337730315992575e+00,-2.547155942322336108e-01,2.905936383029541492e-01,-1.482593457668958670e-01,-4.098903709272058160e-01,-5.782090401407489200e-01,-1.917638418672416301e-01,-7.239242837693806720e-01,-3.620871575460186675e-01,-4.599298202458845242e-01,-8.098314866372816612e-01,-5.837966111418845250e-01,-7.169101845769353387e-01,-8.049525725216415406e-01,-9.128232772440528775e-01,-6.520689923281770550e-01,-2.518957184222962442e-01,-9.529514642746986786e-01,-7.927528105432858352e-01,-6.570834409790684560e-01,-6.039588268603068855e-01,-3.411814382823703529e-01,-1.917597204035234870e-01,-4.789167946659099173e-01,-1.876951750709602296e-01,1.000000000000000000e+00
-1.531219768592495811e-01,-5.657925683827358387e-01,5.605373016019418175e-01,2.755079111047033513e-01,-1.294699515588634275e+00,1.262643273187934678e+00,1.545748534473973645e+00,-1.727985541895465660e-01,7.602627350938405693e-01,1.154041191082708639e+00,6.010507987536121144e-01,1.915023665695640975e+00,7.784969543006386994e-01,1.222702883146829844e+00,1.205403272804265402e+00,2.158042332942366137e+00,2.932063189561961991e+00,2.551686046562606336e+00,1.498569500631707019e+00,3.359921557027179539e-01,2.263377041861338312e-01,7.518900463787090427e-01,-3.925678267198447480e-01,-7.143715254298759199e-01,-7.360640032006993128e-01,-8.862751216341889782e-01,-6.202471748563799236e-01,-6.214840287706379085e-01,-8.416006359314814889e-01,-7.127663224887779148e-01,-7.774762842255443784e-01,-6.762085306492425785e-01,-7.873367309577781192e-01,-8.093017357389985511e-01,-8.531413605112849741e-01,-8.197230547895332231e-01,-5.639977422958458719e-01,-6.140484207119797366e-01,-1.908477231566202970e-01,6.835446236000126963e-02,1.002761759138431241e+00,2.307780782963952115e-01,-1.628933742988370181e-01,-9.891738292338742022e-02,1.000000000000000000e+00
-1.238337809447224824e+00,-1.226763088003271385e+00,-1.655915068010472613e+00,2.890836757779763344e-01,1.998939066723005586e+00,2.061563451899487975e-01,1.772578690424906345e-01,-3.886677208956682006e-01,-3.396588801343150554e-01,-6.013793683900534592e-01,-3.663875488448012363e-01,-1.344144799669725776e+00,-1.129862195158697347e-01,-9.405388320901955090e-01,-6.719822313600097574e-02,5.854351671574773430e-01,6.222691332908499851e-01,-9.561270154054027914e-01,-8.510980663093011822e-01,-4.298278458320956563e-01,-8.332025828689514357e-01,-1.180836084878518433e+00,-7.100786282360214141e-01,-7.388295585866452297e-01,-4.719297805179917815e-01,-5.640140393150189224e-01,-5.531698469968099330e-01,-4.189108635937230929e-01,-8.429229702216196607e-01,-3.850438877028115603e-01,-8.195209542571364469e-01,-4.919431206763122955e-01,-8.253152153536119640e-01,-6.237683761126280313e-01,-7.071492812556380292e-01,-7.400918686659746504e-01,-7.607273901926967508e-01,-1.001430477502703420e+00,-9.601595314452358032e-01,-5.604072188627140516e-01,-8.129887577583829739e-01,-7.371183037990797215e-01,-4.953240351250942086e-01,-5.893206922533279490e-01,1.000000000000000000e+00
-3.850070580146661703e-01,-4.521818310187298295e-01,1.797725650983380774e+00,5.089146037645455589e-01,-9.994095450936064245e-03,8.805246183308058638e-01,-2.705162880693535721e-01,1.550085372595194910e-01,3.391695809498833092e-01,-1.260317089945790503e+00,5.860235061935156198e-01,1.262181483448619135e+00,-4.566966764370865572e-01,8.789449055093235819e-01,-1.535613516234715537e+00,6.573313189166255510e-01,1.478258079532495994e+00,1.762020949635783318e-01,-8.413183044889136486e-01,-1.090836428067205821e+00,5.102357138184069330e-01,8.076588422543015122e-01,-4.865990834785000052e-01,-6.098783764653455952e-01,-4.991129263131733884e-01,-6.395982107162395680e-01,-6.429191171297816698e-01,-7.053859253821063158e-01,-8.276781621985667137e-01,-7.489838794904769559e-01,-7.788272107544982337e-01,-8.211647216857912435e-01,6.311195900453513419e-01,-8.575078075892025864e-02,5.920450156309180478e-01,3.715856225285333991e+00,3.416685734219108150e-01,4.733612849715432280e-01,5.226620679931885949e-01,4.389851628835638175e-01,7.890865759269606317e-01,2.780570842701520218e-01,3.586683702317787215e-01,4.279382764577867593e-01,1.000000000000000000e+00
7.410847675472627405e-02,6.734690957605929951e-01,1.590489719122257561e+00,-4.745656796259932753e-01,4.293919664194454922e-01,-2.923672064518700320e-01,9.990973946532137884e-01,1.163010649833796206e+00,-5.888192533107955429e-01,7.509283148067809055e-01,8.383524186302406811e-01,1.253281112195666847e+00,-2.678112055455274532e-01,-5.475784446359279745e-01,2.325170661861864496e-01,-9.380314167718466489e-01,-1.107068857959517594e+00,-9.003858219040457023e-01,-1.239940895578669044e+00,-1.449971853254143239e+00,-1.392657213326558674e+00,-1.345757811554729177e-01,-5.930223416196414021e-01,-1.807359080480909208e-01,-7.308100550472301782e-02,-4.115167754573259007e-01,-6.927451228762209201e-01,-7.794642633628640072e-01,-4.871901755077854279e-01,-8.063862991749588538e-01,-8.011393718897691363e-01,-7.317370756955966504e-01,-7.573597434583081434e-01,-7.169958281265866873e-01,-8.124584394022841272e-01,-8.890447679125649261e-01,-8.533590286425180027e-01,-8.835396767715956168e-01,-8.566604862876252557e-01,-6.924572833649013104e-01,-7.310265129042556875e-01,-6.669310692640525451e-01,-1.634176519852451326e-01,6.921833188597172892e-01,1.000000000000000000e+00
-4.851873371452226635e-01,-4.735932690395696504e-02,6.961920986614102969e-01,2.560238963007199220e-01,7.794989418229461009e-01,-8.319033546167520221e-02,-9.204758203523878413e-01,9.571461259984228587e-01,-7.019296558822475662e-02,3.611316753656305667e-01,2.626684333465723609e-01,-1.179282580254952945e-01,3.599984236081292810e-01,-4.742930728621960745e-01,-1.954590721383850094e-01,-8.362484942133995292e-01,-1.874981641129131127e+00,-6.310772928465377962e-01,-1.320031614326501401e+00,-5.533882667059998317e-01,-2.218147884884420495e+00,-4.480164800133250580e-01,-5.616492898408287360e-01,-1.403739172420054859e-01,-4.355423105908918235e-01,-2.709383013136579810e-01,-6.167548967461854437e-01,-8.198575698954124746e-01,-6.922567751106044609e-01,-9.282217091482976024e-01,-8.759332394094261343e-01,-8.858275982153710482e-01,-8.651670384666052538e-01,-9.483177810199895363e-01,-1.016797829254501906e+00,-6.334573557600257088e-01,-3.954587598747738575e-01,-9.465762346123924864e-01,-6.738377568156523889e-01,-4.403549564294251817e-01,-1.045539601697568072e-01,-4.492761559208798827e-01,-5.110181934166855289e-01,-6.513828798998327896e-01,1.000000000000000000e+00
-7.250593360137933541e-01,-1.356854497986949015e+00,-7.640802077209073451e-01,1.232765468195289094e+00,2.710341560136155237e-01,-1.909756946078781992e+00,4.150595374419455141e-01,-4.989474796236165188e-01,-3.838762751049403787e-01,-1.281292405320624939e+00,-1.155045416818354376e+00,-1.082970321645497114e+00,5.130363455284998597e-01,4.867960215125093359e-01,7.318651903877451126e-01,-4.404645602424506201e-01,2.626249205874390813e-01,9.748145884627744673e-01,1.044064519603037811e+00,-2.776076884332950856e-01,-4.093967720769558505e-01,-1.508581328781582465e-01,-7.144076947636079922e-01,-8.069744400949490082e-01,-8.739036785386504746e-01,-9.141336050380431955e-01,-8.544711752342248889e-01,-8.728810570074355679e-01,-8.989441570035457962e-01,-8.299302150077166873e-01,-9.291258211720963001e-01,-7.187837936447000198e-01,-7.219882289314666357e-01,-7.755556376004807406e-01,-6.799073188696374004e-01,-7.478860397215275624e-01,-7.388229231253066187e-01,-1.054559133226249612e+00,-9.687044160128597259e-01,-8.983148199926370703e-01,-8.195119198730870247e-01,-4.186960139787764823e-01,-7.415719520998833580e-01,7.461560295056934855e-02,1.000000000000000000e+00
-7.975763173696502895e-01,-6.569682159371612595e-01,2.249933165786824896e-01,6.183712936665799464e-01,9.969088456612973381e-01,-3.879165586042647440e-02,7.478062413886620019e-02,4.083412483524729852e-01,9.349784698516703241e-01,2.904154322015742862e-01,5.452271023287620366e-01,-5.365167055059889556e-01,-1.010385497759672235e+00,-8.848537735043886243e-02,-6.922666462059919867e-01,-2.066630093700379867e+00,-9.057258710968330018e-01,1.165036424497948087e+00,2.337125908672348817e+00,2.083630549944814447e+00,8.816795618826016312e-02,-9.009972708150615350e-01,-6.554854223860396845e-01,-3.846089557782981228e-01,-6.542360642747596655e-01,-2.188634972801949685e-01,-2.554768551993757963e-01,-8.207632392125033816e-01,-8.091773002565123551e-01,-6.636036644990175315e-01,-9.316567921211049708e-01,-3.429273407414581976e-01,-9.291572537108969687e-01,-6.923172595652059558e-01,-3.270194430187962908e-02,-9.636285164497466749e-01,-4.640710036565918184e-01,8.740342695224390113e-01,1.593766893385800243e+00,6.459519832342431878e-01,-2.145955769985116168e-01,6.757624253902648759e-01,5.375933268079986505e-01,-3.617915597453992826e-01,1.000000000000000000e+00
